actual,predicted,lower_bound,upper_bound,in_interval
953.7184041,1227.4989228121583,-283.03796500411545,2738.035810628432,True
1296.963172,1301.143314143881,-209.39357367239268,2811.6802019601546,True
2262.298508,1843.8315735385786,333.29468572230485,3354.368461354852,True
3183.91943,3337.6412687592024,1827.1043809429286,4848.178156575476,True
2186.598908,2217.3769929777995,706.8401051615258,3727.9138807940735,True
1894.104453,1491.0034017993971,-19.533486016876623,3001.540289615671,True
942.1315053,1335.7195926365996,-174.81729517967415,2846.2564804528733,True
866.1471964,1078.6888898222217,-431.8479979940521,2589.2257776384954,True
6189.762211,3948.393661969792,2437.856774153518,5458.930549786066,False
3133.792915,2007.2239808026004,496.68709298632666,3517.760868618874,True
749.401858,780.7517113660024,-729.7851764502714,2291.288599182276,True
2205.197627,2401.676606472598,891.1397186563242,3912.2134942888715,True
849.0807257,1417.6767678637423,-92.86011995253148,2928.213655680016,True
2809.062292,1740.1443583517967,229.6074705355229,3250.68124616807,True
1257.277277,1095.0489813350023,-415.48790648127147,2605.585869151276,True
1632.129517,2087.984471083591,577.4475832673172,3598.521358899865,True
1806.092276,1947.9933059287982,437.4564181125245,3458.530193745072,True
690.9260269,1200.7898185699382,-309.7470692463355,2711.326706386212,True
564.752037,661.7075735875999,-848.8293142286739,2172.2444614038736,True
467.087435,1238.6036941920004,-271.9331936242734,2749.140582008274,True
1057.711486,1150.5676690165587,-359.969218799715,2661.1045568328327,True
1514.538806,2509.8701869067995,999.3332990905258,4020.4070747230735,True
803.1606739,1460.4495031939844,-50.08738462228939,2970.986391010258,True
3753.75364,1977.9444447421974,467.4075569259237,3488.481332558471,False
3356.775143,2759.496212664196,1248.959324847922,4270.033100480469,True
529.0190926,916.3408152072627,-594.196072609011,2426.8777030235365,True
1272.345292,1361.126601297098,-149.41028651917577,2871.6634891133717,True
6066.321496,2991.5121157083977,1480.975227892124,4502.049003524671,False
2642.705762,2157.3449355701955,646.8080477539218,3667.8818233864695,True
1029.404282,1010.3278217166998,-500.209066099574,2520.8647095329734,True
2685.366122,3100.1175866222006,1589.5806988059269,4610.654474438475,True
1002.476357,1145.0009563795984,-365.53593143667536,2655.537844195872,True
1752.977404,3437.7649696915987,1927.228081875325,4948.301857507872,False
2516.04819,1915.9313057533996,405.3944179371258,3426.4681935696735,True
1397.581639,2627.9529492623424,1117.4160614460686,4138.489837078616,True
211.8345344,489.52868888403935,-1021.0081989322343,2000.0655767003132,True
368.8595725,804.4652126528586,-706.0716751634152,2315.0021004691325,True
569.479928,1219.22113935108,-291.3157484651938,2729.7580271673537,True
2701.368379,2408.5089368527965,897.9720490365228,3919.0458246690705,True
2798.759433,2868.450748619181,1357.9138608029073,4378.987636435455,True
1534.320525,1402.1791968304005,-108.3576909858732,2912.716084646674,True
873.411474,1052.321096371796,-458.21579144447765,2562.85798418807,True
551.7167452,721.6717042635006,-788.8651835527731,2232.2085920797745,True
390.4837358,675.0362666769781,-835.5006211392956,2185.573154493252,True
1745.396318,2523.5422019146,1013.0053140983262,4034.0790897308734,True
565.7296862,814.807057868179,-695.7298299480948,2325.3439456844526,True
2579.404299,3873.1243992966024,2362.5875114803284,5383.661287112876,True
3861.74333,2142.0659281594,631.5290403431261,3652.6028159756734,False
1641.541498,2096.7703433829024,586.2334555666287,3607.3072311991764,True
854.2890812,1165.9556068813777,-344.5812809348961,2676.4924946976516,True
