actual,predicted,lower_bound,upper_bound,in_interval
953.7184041,1170.3614316538988,-213.09043571457414,2553.8132990223717,True
1296.963172,1339.1936259828014,-44.258241385671454,2722.645493351274,True
2262.298508,1866.1174544637806,482.6655870953077,3249.5693218322535,True
3183.91943,3343.937987558003,1960.48612018953,4727.389854926476,True
2186.598908,2155.9027786455986,772.4509112771257,3539.3546460140715,True
1894.104453,1559.0612927119937,175.6094253435208,2942.5131600804666,True
942.1315053,1255.7517211621982,-127.70014620627467,2639.2035885306714,True
866.1471964,1004.3934248660997,-379.05844250237317,2387.8452922345728,True
6189.762211,3795.5605070573947,2412.108639688922,5179.012374425867,False
3133.792915,2166.622753035599,783.1708856671262,3550.074620404072,True
749.401858,775.0580010932023,-608.3938662752706,2158.509868461675,True
2205.197627,2403.589125835199,1020.137258466726,3787.040993203672,True
849.0807257,1299.4579997026822,-83.99386766579073,2682.909867071155,True
2809.062292,1841.4629113733977,458.01104400492477,3224.9147787418706,True
1257.277277,1181.882242952801,-201.5696244156718,2565.3341103212742,True
1632.129517,2116.496424044198,733.0445566757253,3499.948291412671,True
1806.092276,2080.7503179091996,697.2984505407267,3464.2021852776725,True
690.9260269,1046.0612444838168,-337.39062288465607,2429.5131118522895,True
564.752037,670.0155456491809,-713.436321719292,2053.4674130176536,True
467.087435,1336.5994661016598,-46.852401266813104,2720.0513334701327,True
1057.711486,1081.340526079159,-302.11134128931394,2464.792393447632,True
1514.538806,2383.2910104269977,999.8391430585248,3766.7428777954706,True
803.1606739,1482.60831564198,99.15644827350707,2866.060183010453,True
3753.75364,2160.731535141201,777.2796677727283,3544.183402509674,False
3356.775143,2778.144013367601,1394.6921459991281,4161.595880736074,True
529.0190926,819.5093643332823,-563.9425030351906,2202.9612317017554,True
1272.345292,1268.9414426173391,-114.51042475113377,2652.3933099858123,True
6066.321496,2831.850541727395,1448.398674358922,4215.302409095868,False
2642.705762,2467.8190592673986,1084.3671918989257,3851.2709266358715,True
1029.404282,987.4314447926004,-396.02042257587254,2370.8833121610733,True
2685.366122,2846.630816601794,1463.178949233321,4230.082683970267,True
1002.476357,1169.562379407397,-213.88948796107593,2553.0142467758697,True
1752.977404,3200.293045486792,1816.841178118319,4583.744912855265,False
2516.04819,2013.5333509224,630.081483553927,3396.9852182908726,True
1397.581639,2487.038972126962,1103.5871047584892,3870.490839495435,True
211.8345344,603.289197339479,-780.162670028994,1986.7410647079519,True
368.8595725,737.4275169737982,-646.0243503946747,2120.879384342271,True
569.479928,1091.8939753806005,-291.5578919878724,2475.345842749073,True
2701.368379,2245.304597940299,861.8527305718262,3628.756465308772,True
2798.759433,2836.212721223387,1452.7608538549139,4219.66458859186,True
1534.320525,1467.2263470536805,83.77447968520755,2850.6782144221534,True
873.411474,958.2854022300978,-425.1664651383751,2341.7372695985705,True
551.7167452,773.9826318043008,-609.4692355641721,2157.434499172774,True
390.4837358,619.0912923253783,-764.3605750430946,2002.543159693851,True
1745.396318,2322.5816999349986,939.1298325665257,3706.0335673034715,True
565.7296862,825.465377011199,-557.9864903572739,2208.917244379672,True
2579.404299,4165.8416791581985,2782.3898117897256,5549.293546526671,False
3861.74333,2572.770675441799,1189.3188080733262,3956.222542810272,True
1641.541498,2191.270262167,807.8183947985272,3574.722129535473,True
854.2890812,1333.632765772198,-49.819101596275004,2717.084633140671,True
