mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10424695014953614,0.008834078680440035,0.03303689956665039,0.008708558938846816,squared_error,,sqrt,,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6094590356703614,0.6863192413383935,0.6175765685280001,0.5630422552824683,0.582524082347917,0.6117842366334282,0.04201514481587315,124
0.20913615226745605,0.030969578095095204,0.04540581703186035,0.01656402654357649,squared_error,,sqrt,,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6205594885789563,0.6976818773122875,0.6175854456644307,0.5644221129690887,0.6056343033988985,0.6211766455847323,0.04319483639132337,55
0.38179879188537597,0.022596058602122847,0.08486776351928711,0.01936141365438408,squared_error,,sqrt,,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6233352298355735,0.6964553056054876,0.6187622347954115,0.5608835023100449,0.6160147739532913,0.6230902092999617,0.04317630121760843,42
1.0518784523010254,0.24031152989130847,0.10556931495666504,0.03192420247539818,squared_error,,sqrt,,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6284348589327935,0.697731925151481,0.6177501291194614,0.5676470396717039,0.6218030328486912,0.6266733971448262,0.041568914316535595,19
0.115777587890625,0.020297414335098234,0.05298166275024414,0.02813112054292036,squared_error,,sqrt,0.25,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5781689624472488,0.6139485999522523,0.538884027228265,0.5553518174791243,0.5416681061851071,0.5656043026583994,0.02788214421262292,339
0.2449063777923584,0.06649648780064832,0.032414817810058595,0.015819484565622963,squared_error,,sqrt,0.25,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5668164829637574,0.6213311301148026,0.5291078455133734,0.5525518754632877,0.5676670207940309,0.5674948709698503,0.030317287090624014,319
0.28734278678894043,0.03191478691764589,0.049019145965576175,0.01137522035033388,squared_error,,sqrt,0.25,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.581954375610819,0.6346749000397847,0.548893161159002,0.5361196991398525,0.5639527730331694,0.5731189817965255,0.03437165093616463,297
0.7490158081054688,0.09098620246937907,0.09069137573242188,0.012935435139671027,squared_error,,sqrt,0.25,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5739451047288127,0.6385397439304574,0.5526024166612227,0.5372734296107471,0.5596903403008755,0.572410207046423,0.03511184489007952,303
0.11445102691650391,0.041974456119367336,0.0462303638458252,0.021222624708867727,squared_error,,sqrt,0.5,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6153731839766237,0.675893179748933,0.5800407459338447,0.5449034958755736,0.6014679755420451,0.603535716215404,0.0432891547942575,198
0.15086116790771484,0.012764724836124746,0.039223861694335935,0.01551215488161321,squared_error,,sqrt,0.5,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.5978266003554793,0.675861519718869,0.5802809516432932,0.5459373467147095,0.6103026227096716,0.6020418082284045,0.042793934894797325,215
0.2781562328338623,0.032847675692852366,0.05172686576843262,0.009667647956966981,squared_error,,sqrt,0.5,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.6062535280955549,0.6802832688209917,0.5808632477652026,0.5519022536015095,0.6080824596018215,0.605476951577016,0.042613283190257055,173
0.7644051074981689,0.04021990485979674,0.10250415802001953,0.010229020812057218,squared_error,,sqrt,0.5,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6061422986850522,0.6794673254342516,0.5904868355402764,0.5530684895414022,0.5971583505087564,0.6052646599419478,0.041268250186026076,178
0.096195650100708,0.026130117700777843,0.047443294525146486,0.013620722365921508,squared_error,,sqrt,0.75,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6179934134452507,0.6785583795954675,0.5978576020278985,0.5468904087024278,0.6099821197903641,0.6102563847122816,0.0421760028158688,132
0.24073643684387208,0.035305691038378495,0.043795013427734376,0.017232650899716633,squared_error,,sqrt,0.75,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6129311255415647,0.6871862692365498,0.6093853782616705,0.5535693098177501,0.6094357920534854,0.614501574982204,0.04254435251341534,110
0.3443657875061035,0.037288458312108724,0.05822057723999023,0.005724371557480691,squared_error,,sqrt,0.75,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6180270676046125,0.6962815076395923,0.6128595509139996,0.5632626886144374,0.6130712781392114,0.6207004185823706,0.04275142954823738,63
0.8784534454345703,0.08532160003216158,0.10328760147094726,0.023718744569455757,squared_error,,sqrt,0.75,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6196580321946934,0.6967511381727483,0.6134464342104845,0.5660957027768903,0.6119103260059042,0.6215723266721442,0.0421724042615028,53
0.10634851455688477,0.020019010220484256,0.04443063735961914,0.011759609459757276,squared_error,,log2,,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.618235746750038,0.6921284941398372,0.5891412993171035,0.570120897058977,0.6139071168961827,0.6167067108324277,0.04154205346696007,96
0.2639054775238037,0.062121226677654295,0.049235057830810544,0.020513575124345776,squared_error,,log2,,100,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6211143141063014,0.7012215293113396,0.597386685827324,0.5700288318441711,0.6138012147860209,0.6207105151750314,0.043914824201833895,61
0.3714184284210205,0.0441137967709234,0.04642200469970703,0.009148309789948484,squared_error,,log2,,200,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6178042227806588,0.7045486244920988,0.5964100658583958,0.5729857449938919,0.6205440896042271,0.6224585495458544,0.044475139599191374,45
0.8897598266601563,0.1106728653408458,0.09623441696166993,0.00907740423842864,squared_error,,log2,,500,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6212299814323092,0.7044698747524949,0.610422163943831,0.5764717257245686,0.6296467531421512,0.6284480997990711,0.04209352941973937,10
0.1094393253326416,0.03668711469473989,0.07146034240722657,0.037605670938880426,squared_error,,log2,0.25,50,"{'criterion': 'squared_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5372706190412648,0.612812846783197,0.5077835595411926,0.5325336479445771,0.5704414281537389,0.5521684202927941,0.036301884005851444,374
